"ID" "tissue"
"1" "CSA_AA" "root"
"2" "CSA_AB" "root"
"3" "CSA_AC" "root"
"4" "CSA_AD" "petiole"
"5" "CSA_AF" "buds"
"6" "CSA_AG" "buds"
"7" "CSA_AH" "flower"
"8" "CSA_AI" "flower"
"9" "CSA_AJ" "flower"
"10" "CSA_AK" "young.leaf"
"11" "CSA_AL" "young.leaf"
"12" "CSA_AM" "young.leaf"
"13" "CSA_AN" "mature.leaf"
"14" "CSA_AO" "stem"
"15" "CSA_AP" "buds"
"16" "CSA_AQ" "mature.leaf"
"17" "CSA_AR" "mature.leaf"
